Commit:	74290c6
./gcc/cp/pt.cc	8076,8081
./gcc/cp/pt.cc	8137,8137
Commit:	b3adcc6
./gcc/cp/pt.cc	4569,4570
./gcc/cp/pt.cc	4573,4574
./gcc/cp/pt.cc	8124,8126
./gcc/cp/pt.cc	8133,8133
./gcc/cp/pt.cc	8135,8135
./gcc/cp/pt.cc	29706,29709
Commit:	4f8d849
./gcc/cp/pt.cc	8079,8084
./gcc/cp/pt.cc	8140,8140
