Commit:	c7f4556
./gcc/cp/call.c	6542,6568
./gcc/cp/cp-tree.h	6106,6107
./gcc/cp/cp-tree.h	6109,6109
./gcc/cp/cp-tree.h	6115,6115
./gcc/cp/typeck.c	2711,2711
./gcc/cp/typeck.c	2715,2715
./gcc/cp/typeck.c	2719,2719
./gcc/cp/typeck.c	2723,2724
./gcc/cp/typeck.c	2726,2727
./gcc/cp/typeck.c	2729,2730
./gcc/cp/typeck.c	2733,2733
./gcc/cp/typeck.c	2735,2735
./gcc/cp/typeck.c	2740,2740
./gcc/cp/typeck.c	2742,2742
./gcc/cp/typeck.c	2744,2745
./gcc/cp/typeck.c	2747,2747
./gcc/cp/typeck.c	2943,2963
