Commit:	cbb28ef
./gcc/cp/method.c	2207,2240
./gcc/cp/method.c	2267,2295
./gcc/cp/parser.c	2008,2009
./gcc/cp/parser.c	2016,2017
./gcc/cp/parser.c	23757,23757
./gcc/cp/parser.c	23812,23817
./gcc/cp/parser.c	23888,23889
./gcc/cp/parser.h	166,169
./gcc/testsuite/g++.dg/cpp0x/defaulted23.C	13,13
./gcc/testsuite/g++.dg/cpp0x/defaulted23.C	16,16
